,0
22403,0.00011014938354492188
22404,0.00011014938354492188
22405,0.00011014938354492188
22406,0.00011014938354492188
22407,0.00011014938354492188
22408,0.00011014938354492188
22409,0.00011014938354492188
22410,0.00011014938354492188
22411,0.00011014938354492188
22412,0.00011014938354492188
22413,0.00011014938354492188
22414,0.00011014938354492188
22415,0.00011014938354492188
22416,0.00011014938354492188
22417,0.00011014938354492188
22418,0.00011014938354492188
22419,0.00011014938354492188
22420,0.00011014938354492188
22421,0.00011014938354492188
22422,0.00011014938354492188
22423,0.00011014938354492188
22424,0.00011014938354492188
22425,0.00011014938354492188
22426,0.00011014938354492188
22427,0.00011014938354492188
22428,0.00011014938354492188
22429,0.00011014938354492188
22430,0.00011014938354492188
22431,0.00011014938354492188
22432,0.00011014938354492188
22433,0.00011014938354492188
22434,0.00011014938354492188
22435,0.00011014938354492188
22436,0.00011014938354492188
22437,0.00011014938354492188
22438,0.00011014938354492188
22439,0.00011014938354492188
22440,0.00011014938354492188
22441,0.00011014938354492188
22442,0.00011014938354492188
22443,0.00011014938354492188
22444,0.00011014938354492188
22445,0.00011014938354492188
22446,0.00011014938354492188
22447,0.00011014938354492188
22448,0.00011014938354492188
22449,0.00011014938354492188
22450,0.00011014938354492188
22451,0.00011014938354492188
22452,0.00011014938354492188
22453,0.00011014938354492188
22454,0.00011014938354492188
22455,0.00011014938354492188
22456,0.00011014938354492188
22457,0.00011014938354492188
22458,0.00011014938354492188
22459,0.00011014938354492188
22460,0.00011014938354492188
22461,0.00011014938354492188
22462,0.00011014938354492188
22463,0.00011014938354492188
22464,0.00011014938354492188
22465,0.00011014938354492188
22466,0.00011014938354492188
22467,0.00011014938354492188
22468,0.00011014938354492188
22469,0.00010967254638671875
22470,0.00010967254638671875
22471,0.00010967254638671875
22472,0.00010967254638671875
22473,0.00010967254638671875
22474,0.00010967254638671875
22475,0.00010967254638671875
22476,0.00010967254638671875
22477,0.00010967254638671875
22478,0.00010967254638671875
22479,0.00010967254638671875
22480,0.00010967254638671875
22481,0.00010967254638671875
22482,0.00010967254638671875
22483,0.00010967254638671875
22484,0.00010967254638671875
22485,0.00010967254638671875
22486,0.00010967254638671875
22487,0.00010967254638671875
22488,0.00010967254638671875
22489,0.00010967254638671875
22490,0.00010967254638671875
22491,0.00010967254638671875
22492,0.00010967254638671875
22493,0.00010967254638671875
22494,0.00010967254638671875
22495,0.00010967254638671875
22496,0.00010967254638671875
22497,0.00010967254638671875
22498,0.00010967254638671875
22499,0.00010967254638671875
22500,0.00010967254638671875
22501,0.00010967254638671875
22502,0.00010967254638671875
22503,0.00010967254638671875
22504,0.00010967254638671875
22505,0.00010967254638671875
22506,0.00010967254638671875
22507,0.00010967254638671875
22508,0.00010967254638671875
22509,0.00010967254638671875
22510,0.00010919570922851562
22511,0.00010919570922851562
22512,0.00010919570922851562
22513,0.00010919570922851562
22514,0.00010919570922851562
22515,0.00010919570922851562
22516,0.00010919570922851562
22517,0.00010919570922851562
22518,0.00010919570922851562
22519,0.00010919570922851562
22520,0.00010919570922851562
22521,0.00010919570922851562
22522,0.00010919570922851562
22523,0.00010919570922851562
22524,0.00010919570922851562
22525,0.00010919570922851562
22526,0.00010919570922851562
22527,0.00010919570922851562
22528,0.00010919570922851562
22529,0.00010919570922851562
22530,0.00010919570922851562
22531,0.00010919570922851562
22532,0.00010919570922851562
22533,0.00010919570922851562
22534,0.00010919570922851562
22535,0.00010919570922851562
22536,0.00010919570922851562
22537,0.00010919570922851562
22538,0.00010919570922851562
22539,0.00010919570922851562
22540,0.00010919570922851562
22541,0.00010919570922851562
22542,0.00010919570922851562
22543,0.00010919570922851562
22544,0.00010919570922851562
22545,0.00010919570922851562
22546,0.00010919570922851562
22547,0.00010919570922851562
22548,0.00010919570922851562
22549,0.00010919570922851562
22550,0.00010919570922851562
22551,0.00010919570922851562
22552,0.00010919570922851562
22553,0.00010919570922851562
22554,0.00010919570922851562
22555,0.00010919570922851562
22556,0.00010919570922851562
22557,0.00010919570922851562
22558,0.00010919570922851562
22559,0.00010919570922851562
22560,0.00010919570922851562
22561,0.00010919570922851562
22562,0.00010919570922851562
22563,0.00010919570922851562
22564,0.00010919570922851562
22565,0.00010919570922851562
22566,0.00010919570922851562
22567,0.00010919570922851562
22568,0.00010919570922851562
22569,0.00010919570922851562
22570,0.00010919570922851562
22571,0.00010919570922851562
22572,0.00010919570922851562
22573,0.00010919570922851562
22574,0.00010919570922851562
22575,0.00010919570922851562
22576,0.00010919570922851562
22577,0.00010919570922851562
22578,0.00010919570922851562
22579,0.00010919570922851562
22580,0.00010919570922851562
22581,0.00010919570922851562
22582,0.00010919570922851562
22583,0.00010919570922851562
22584,0.00010919570922851562
22585,0.00010919570922851562
22586,0.00010919570922851562
22587,0.00010919570922851562
22588,0.00010919570922851562
22589,0.00010919570922851562
22590,0.00010919570922851562
22591,0.0001087188720703125
22592,0.0001087188720703125
22593,0.0001087188720703125
22594,0.0001087188720703125
22595,0.0001087188720703125
22596,0.0001087188720703125
22597,0.0001087188720703125
22598,0.0001087188720703125
22599,0.0001087188720703125
22600,0.0001087188720703125
22601,0.0001087188720703125
22602,0.0001087188720703125
22603,0.0001087188720703125
22604,0.0001087188720703125
22605,0.0001087188720703125
22606,0.0001087188720703125
22607,0.0001087188720703125
22608,0.0001087188720703125
22609,0.0001087188720703125
22610,0.0001087188720703125
22611,0.0001087188720703125
22612,0.0001087188720703125
22613,0.0001087188720703125
22614,0.0001087188720703125
22615,0.0001087188720703125
22616,0.0001087188720703125
22617,0.0001087188720703125
22618,0.0001087188720703125
22619,0.0001087188720703125
22620,0.0001087188720703125
22621,0.0001087188720703125
22622,0.0001087188720703125
22623,0.0001087188720703125
22624,0.0001087188720703125
22625,0.0001087188720703125
22626,0.0001087188720703125
22627,0.0001087188720703125
22628,0.0001087188720703125
22629,0.0001087188720703125
22630,0.0001087188720703125
22631,0.0001087188720703125
22632,0.0001087188720703125
22633,0.0001087188720703125
22634,0.0001087188720703125
22635,0.0001087188720703125
22636,0.0001087188720703125
22637,0.0001087188720703125
22638,0.0001087188720703125
22639,0.0001087188720703125
22640,0.0001087188720703125
22641,0.0001087188720703125
22642,0.0001087188720703125
22643,0.0001087188720703125
22644,0.0001087188720703125
22645,0.0001087188720703125
22646,0.0001087188720703125
22647,0.0001087188720703125
22648,0.0001087188720703125
22649,0.0001087188720703125
22650,0.0001087188720703125
22651,0.0001087188720703125
22652,0.0001087188720703125
22653,0.0001087188720703125
22654,0.0001087188720703125
22655,0.0001087188720703125
22656,0.0001087188720703125
22657,0.0001087188720703125
22658,0.0001087188720703125
22659,0.0001087188720703125
22660,0.0001087188720703125
22661,0.0001087188720703125
22662,0.0001087188720703125
22663,0.0001087188720703125
22664,0.0001087188720703125
22665,0.0001087188720703125
22666,0.0001087188720703125
22667,0.0001087188720703125
22668,0.0001087188720703125
22669,0.0001087188720703125
22670,0.0001087188720703125
22671,0.0001087188720703125
22672,0.0001087188720703125
22673,0.0001087188720703125
22674,0.0001087188720703125
22675,0.0001087188720703125
22676,0.0001087188720703125
22677,0.0001087188720703125
22678,0.0001087188720703125
22679,0.0001087188720703125
22680,0.0001087188720703125
22681,0.0001087188720703125
22682,0.0001087188720703125
22683,0.0001087188720703125
22684,0.0001087188720703125
22685,0.0001087188720703125
22686,0.0001087188720703125
22687,0.0001087188720703125
22688,0.0001087188720703125
22689,0.0001087188720703125
22690,0.0001087188720703125
22691,0.0001087188720703125
22692,0.0001087188720703125
22693,0.0001087188720703125
22694,0.0001087188720703125
22695,0.0001087188720703125
22696,0.0001087188720703125
22697,0.0001087188720703125
22698,0.0001087188720703125
22699,0.0001087188720703125
22700,0.0001087188720703125
22701,0.0001087188720703125
22702,0.0001087188720703125
22703,0.0001087188720703125
22704,0.0001087188720703125
22705,0.0001087188720703125
22706,0.0001087188720703125
22707,0.0001087188720703125
22708,0.0001087188720703125
22709,0.0001087188720703125
22710,0.0001087188720703125
22711,0.0001087188720703125
22712,0.0001087188720703125
22713,0.0001087188720703125
22714,0.0001087188720703125
22715,0.00010824203491210938
22716,0.00010824203491210938
22717,0.00010824203491210938
22718,0.00010824203491210938
22719,0.00010824203491210938
22720,0.00010824203491210938
22721,0.00010824203491210938
22722,0.00010824203491210938
22723,0.00010824203491210938
22724,0.00010824203491210938
22725,0.00010824203491210938
22726,0.00010824203491210938
22727,0.00010824203491210938
22728,0.00010824203491210938
22729,0.00010824203491210938
22730,0.00010824203491210938
22731,0.00010824203491210938
22732,0.00010824203491210938
22733,0.00010824203491210938
22734,0.00010824203491210938
22735,0.00010824203491210938
22736,0.00010824203491210938
22737,0.00010824203491210938
22738,0.00010824203491210938
22739,0.00010824203491210938
22740,0.00010824203491210938
22741,0.00010824203491210938
22742,0.00010824203491210938
22743,0.00010824203491210938
22744,0.00010824203491210938
22745,0.00010824203491210938
22746,0.00010824203491210938
22747,0.00010824203491210938
22748,0.00010824203491210938
22749,0.00010824203491210938
22750,0.00010824203491210938
22751,0.00010824203491210938
22752,0.00010824203491210938
22753,0.00010824203491210938
22754,0.00010824203491210938
22755,0.00010824203491210938
22756,0.00010824203491210938
22757,0.00010824203491210938
22758,0.00010824203491210938
22759,0.00010824203491210938
22760,0.00010824203491210938
22761,0.00010824203491210938
22762,0.00010824203491210938
22763,0.00010824203491210938
22764,0.00010824203491210938
22765,0.00010824203491210938
22766,0.00010824203491210938
22767,0.00010824203491210938
22768,0.00010824203491210938
22769,0.00010824203491210938
22770,0.00010824203491210938
22771,0.00010824203491210938
22772,0.00010824203491210938
22773,0.00010824203491210938
22774,0.00010824203491210938
22775,0.00010824203491210938
22776,0.00010824203491210938
22777,0.00010824203491210938
22778,0.00010824203491210938
22779,0.00010824203491210938
22780,0.00010824203491210938
22781,0.00010824203491210938
22782,0.00010824203491210938
22783,0.00010824203491210938
22784,0.00010824203491210938
22785,0.00010776519775390625
22786,0.00010776519775390625
22787,0.00010776519775390625
22788,0.00010776519775390625
22789,0.00010776519775390625
22790,0.00010776519775390625
22791,0.00010776519775390625
22792,0.00010776519775390625
22793,0.00010776519775390625
22794,0.00010776519775390625
22795,0.00010776519775390625
22796,0.00010776519775390625
22797,0.00010776519775390625
22798,0.00010776519775390625
22799,0.00010776519775390625
22800,0.00010776519775390625
22801,0.00010776519775390625
22802,0.00010776519775390625
22803,0.00010776519775390625
22804,0.00010776519775390625
22805,0.00010776519775390625
22806,0.00010776519775390625
22807,0.00010776519775390625
22808,0.00010776519775390625
22809,0.00010776519775390625
22810,0.00010776519775390625
22811,0.00010776519775390625
22812,0.00010776519775390625
22813,0.00010776519775390625
22814,0.00010776519775390625
22815,0.00010776519775390625
22816,0.00010776519775390625
22817,0.00010776519775390625
22818,0.00010776519775390625
22819,0.00010776519775390625
22820,0.00010776519775390625
22821,0.00010776519775390625
22822,0.00010776519775390625
22823,0.00010776519775390625
22824,0.00010776519775390625
22825,0.00010776519775390625
22826,0.00010776519775390625
22827,0.00010776519775390625
22828,0.00010776519775390625
22829,0.00010776519775390625
22830,0.00010776519775390625
22831,0.00010776519775390625
22832,0.00010776519775390625
22833,0.00010776519775390625
22834,0.00010776519775390625
22835,0.00010776519775390625
22836,0.00010776519775390625
22837,0.00010776519775390625
22838,0.00010776519775390625
22839,0.00010776519775390625
22840,0.00010776519775390625
22841,0.00010776519775390625
22842,0.00010776519775390625
22843,0.00010776519775390625
22844,0.00010776519775390625
22845,0.00010776519775390625
22846,0.00010776519775390625
22847,0.00010776519775390625
22848,0.00010776519775390625
22849,0.00010776519775390625
22850,0.00010776519775390625
22851,0.00010776519775390625
22852,0.00010776519775390625
22853,0.00010776519775390625
22854,0.00010776519775390625
22855,0.00010776519775390625
22856,0.00010776519775390625
22857,0.00010776519775390625
22858,0.00010776519775390625
22859,0.00010776519775390625
22860,0.00010776519775390625
22861,0.00010776519775390625
22862,0.00010776519775390625
22863,0.00010776519775390625
22864,0.00010776519775390625
22865,0.00010776519775390625
22866,0.00010776519775390625
22867,0.00010776519775390625
22868,0.00010776519775390625
22869,0.00010776519775390625
22870,0.00010776519775390625
22871,0.00010776519775390625
22872,0.00010776519775390625
22873,0.00010776519775390625
22874,0.00010776519775390625
22875,0.00010776519775390625
22876,0.00010776519775390625
22877,0.00010776519775390625
22878,0.00010776519775390625
22879,0.00010776519775390625
22880,0.00010776519775390625
22881,0.00010776519775390625
22882,0.00010776519775390625
22883,0.00010776519775390625
22884,0.00010776519775390625
22885,0.00010776519775390625
22886,0.00010776519775390625
22887,0.00010776519775390625
22888,0.00010776519775390625
